F0.00,F0.10,F0.20,F0.30,F0.40,F0.50,F0.60,F0.70,F0.80,F0.90,F1.00,F1.10,F1.20,F1.30,F1.40,F1.50,F1.60,F1.70,F1.80,F1.90,F2.00
-0.034,0.030,-0.036,-0.106,-0.035,-0.078,-0.042,-0.102,0.005,-0.065,0.063,0.021,-0.103,0.019,-0.001,0.053,-0.002,-0.031,0.205,-0.012,0.075
-0.052,-0.212,0.009,-0.011,-0.041,0.087,-0.014,-0.020,-0.050,-0.143,-0.136,-0.091,-0.043,-0.153,-0.134,0.013,-0.068,-0.003,0.064,-0.234,0.055
-0.116,-0.051,-0.049,-0.045,-0.076,-0.073,0.184,-0.087,0.016,-0.036,0.052,-0.011,-0.004,0.028,-0.211,-0.003,0.004,-0.004,0.135,0.128,0.072
0.019,0.077,0.174,0.144,-0.059,0.077,-0.033,-0.098,-0.012,0.067,-0.013,0.000,0.085,-0.028,-0.075,0.098,0.067,-0.015,-0.052,-0.004,-0.082
